Age,Most Used App,Time Spent (hrs),2nd Most Used App,2nd Time Spent (hrs),3rd Most Used App,3rd Time Spent (hrs),Daily Average Screen Time (hrs),App with Highest Usage,Pickups,App with 2nd Highest Usage,2nd Pickups,App with 3rd Highest Usage,3rd Pickups,Daily Average Pickups
27,Youtube,5.83,Safari,0.83,Facebook,0.55,8.05,Youtube,30,Facebook,9,Safari,5,51
21,Instagram,7.77,Telegram,5.57,Safari,0.55,6.37,Telegram,86,Instagram,60,Safari,14,79
22,Telegram,3.48,Cookie Run Kingdom,2.55,TikTok,2.32,6.52,Telegram,132,Instagram,40,Reddit,38,141
23,Youtube,4.47,Instagram,3.92,Reddit,3.17,5.87,Telegram,59,Instagram,51,WhatsApp,47,104
21,Telegram,6.98,Instagram,6.48,Safari,5.82,5.12,Telegram,183,Safari,55,Clock,45,197
21,TikTok,4.38,Telegram,2.55,Instagram,1.43,4.55,Telegram,108,Instagram,21,TikTok,20,98
20,Youtube,7.8,tiktok,6.13,TikTok,5.9,10.32,Telegram,51,Instagram,33,tiktok,28,77
22,Telegram,2.03,Mothership,0.22,Instagram,0.13,4.55,Telegram,112,Instagram,9,Google maps,4,167
21,Instagram,4.2,Telegram,3.03,Bible,0.93,3.33,Telegram,140,Instagram,62,Tweek,50,242
19,Telegram,1.6,tiktok,0.4,WhatsApp,0.2,3,Telegram,272,WhatsApp,11,Clock,9,245
25,Instagram,5.6,YouTube,3.82,Telegram,1.85,2.93,Telegram,230,Discord,147,Instagram,103,146
19,Telegram,12.85,Instagram,3.68,Whatsapp,2.7,6.32,Telegram,512,Instagram,95,Whatsapp,83,152
21,Telegram,6.17,Instagram,4.5,Zoom,1.43,3.38,Telegram,282,Clock,131,Instagram,59,177
21,YouTube,21,Telegram,5.4,Instagram,3.5,6.42,Telegram,159,Spotify,106,YouTube,89,99
20,Telegram,12.93,Instagram,3.8,TikTok,1.5,5.03,Telegram,364,Instagram,39,Whatsapp,20,179
21,TikTok,4.02,Whatsapp,0,Instagram,0,4.02,Whatsapp,146,Instagram,None,Telegram,None,146
47,Safari,15.88,WhatsApp,4,Instagram,1.62,4.72,WhatsApp,77,Clock,51,Spotify,29,47
19,TikTok,2.25,Whatsapp,1.23,Instagram,1.1,5.27,Telegram,47,Whatsapp,36,Instagram,30,206
21,Youtube,10.22,Whatsapp,5.82,TikTok,5.17,6.13,Whatsapp,347,Telegram,168,Instagram,123,171
19,Safari,5.9,Telegram,4.87,Project Sekai,4.17,5.87,Spotify,125,Telegram,125,Project Sekai,84,157
20,Whatsapp,2.1,Instagram,2,Netflix,0.77,8.05,Whatsapp,111,Instagram,19,Telegram,18,238
21,Onmyoji Arena,6.08,TikTok,4.63,Telegram,4.05,4.13,Telegram,202,Spotify,33,Instagram,31,129
23,Heroes Evolved,12,Onmyoji Arena,6,Brawl Stars,3,17,None,None,None,None,None,None,None
21,Netflix,12.3,Onmyoji Arena,9.08,Telegram,9.07,9.47,Telegram,335,Spotify,83,Monopoly Go,67,149
22,Onmyoji Arena,2.1,Telegram,0.53,iReal Pro,0.42,6.47,Telegram,76,NUSNextBUS,25,WhatsApp,22,96
24,TikTok,1.07,Telegram,0.67,Reddit,0.45,5.53,Telegram,9,TikTok,6,Instagram,5,50
